,economy,ano,AG_AGR_TRAC_NO,AG_LND_AGRI_ZS,EN_ATM_CO2E_PC,NY_GDP_MKTP_KD_ZG,NY_GDP_PCAP_PP_KD,EG_USE_COMM_CL_ZS,EG_USE_COMM_FO_ZS,AG_LND_FRST_ZS,EG_ELC_FOSL_ZS
10806,MRT,2000,0.0,0.0,-1.9275366611410938,-7.59120420245695,-6.57024193197665,0.0,0.0,-0.005277966430580983,0.0
10807,MUS,2000,0.0,0.4926108374383986,9.539634877878456,5.59185940452247,7.144715946915414,0.47981628135898907,-2.5580723047833542,0.04236453201970036,-8.882947202577597
10808,MWI,2000,0.0,0.5303351718285967,-8.294222614727154,-1.4662005122937998,-0.7344384427033779,0.0,0.0,-0.4454815443359976,0.0
10809,MYS,2000,0.0,-0.025566884796901945,5.920917425027317,2.7212561591169404,6.123798091464461,-0.2129176219115001,0.8870682680346409,-0.28219449094510196,1.4770929541545996
10810,NAC,2000,0.9542432085414942,0.025287530576797224,1.9371813581289477,-0.6591874830890294,3.030917971523972,-0.0846696609435007,0.15640016945976942,-0.0024746111165967477,0.9626274195663029
10811,NAM,2000,0.0,0.0,-4.059149249932004,0.12290493919680001,1.167402282376373,-0.10305893241520003,0.647366851243758,-0.08624980262118953,-2.5267141781345
10813,NER,2000,0.0,0.0,-2.225942065648401,-0.9889152230891499,-4.533605699320753,0.0,0.0,-0.048701349964470175,0.0
10814,NGA,2000,2.917771883289122,0.16249986275349215,8.849266129417321,4.431807866392673,2.3177749007206705,-0.009869480526745023,3.786450854714407,-0.17930432491190018,-0.0030792254446012635
10815,NIC,2000,0.0,1.0221040385574014,4.869475546183133,-2.9343802324862196,2.611272807951992,-0.42813003700430896,-1.7190516235988107,-0.8309788931361979,5.982503663398504
10816,NLD,2000,-0.6888249849528516,-0.38507109004740414,-0.3121092955492566,-0.8384056539492502,3.45353825605772,0.048953214055780014,-0.325859365412251,0.04197274881519952,-0.422834533847805
10817,NOR,2000,-0.20693454020336288,0.010951583051329816,-14.208441155425389,1.2468985002227697,2.6505309069619676,0.44795089589140247,-1.5432389230614962,-0.00520200194939946,-0.100123693365751
10818,NPL,2000,9.583333333333343,0.01486361563100047,1.3668486026663373,1.7874267015083705,4.399652800893583,0.13306007917069018,-4.258266300586955,-0.022644532307595,-2.9056664717239205
10819,NRU,2000,0.0,0.0,-5.727107325767178,0.0,0.0,0.0,0.0,0.0,0.0
10820,NZL,2000,0.0,-0.5986574759789036,2.3399950504414013,-2.50402130951051,2.268680437612236,0.13990914615259875,-1.9116897550782164,0.18159963541069857,-1.9702631147894003
10821,OED,2000,-0.014961378934164049,0.007305215356204542,1.754614683226996,0.6637560107075702,3.401733252278194,-0.08043220686380081,-0.02870912366123024,-0.006448637223904541,0.8872977370418056
10822,OMN,2000,2.2727272727272707,0.3295638126009699,12.724759752798875,6.219571315476713,5.112373655252678,0.0,0.0,0.0,0.0
10823,OSS,2000,0.0,0.05488535480790091,-2.696168048467973,0.0,0.0,0.1311920614795703,-3.482456580813209,-0.10013844302860164,-0.19819602058220198
10824,PAK,2000,-7.37521270561543,-0.07523868825239788,-3.420655859102384,0.5999552715891898,1.1023221265384686,0.45000668192549,-0.1488742485627248,-0.06168664383561939,1.7545524124327017
10825,PAN,2000,7.546666666666657,0.9819747107883003,3.3244510530481275,-1.2018329053290704,0.7097807711452297,0.6232946288474697,-1.6959904500567835,-0.2223029324724024,-1.5671289036147016
10826,PER,2000,0.0,0.11476562500000043,-2.9934695566124048,1.19946075498079,1.1447729924788375,1.0770645103377898,-1.8092838607480788,-0.08989921874999851,-4.918218718641501
10827,PHL,2000,3.5211267605633756,-0.003353791461300659,-1.753219215701085,1.0360536494898698,2.0940188891650946,-0.008961075623210135,-0.27720826534824994,-0.15747727806289902,1.6019172063615983
10828,PLW,2000,0.0,0.0,1.8579539693799996,0.0,0.0,0.0,0.0,0.31086956521740206,0.0
10829,PNG,2000,0.0,0.015457315726719933,4.841338362445491,-4.3503959866884,-5.803412967986099,0.0,0.0,-0.026876518129199667,0.0
10830,POL,2000,0.0911521167972662,-0.07182735316209943,-3.2683992265150508,-0.09390644203841969,5.658674595194024,0.010195451303656983,-0.10235514747963803,0.05778837049849983,0.018848354420100577
10831,PRE,2000,0.0,0.15430277838810014,7.262060619534183,1.2785466443870597,2.3722905074267553,0.08237749686189189,4.161801970317192,-0.1395884490592998,-0.35081643700570453
10833,PRK,2000,0.0,0.0,7.067193532597416,0.0,0.0,-0.3075117681108903,0.7675235240539369,-0.37981895191430226,2.7990244983925976
10834,PRT,2000,0.780438588682153,1.0205464480874014,-1.5725930185922832,-0.09039937655599983,3.0890540479515005,1.42668529363557,-2.856487355014692,-0.12896174863379883,-9.988354657578896
10835,PRY,2000,2.8467153284671642,0.18374024666500333,-18.968689651728887,-0.9480608557896599,-4.1784735631923535,1.0340972564421609,-13.055836842520863,-0.6428920211426998,-0.0288628054646912
10837,PSS,2000,0.0,-0.11838006230530063,1.0820244837745463,-6.61138934055319,-3.021012290219416,0.0,0.0,0.08778816199379946,0.0
10838,PST,2000,-0.3111816838382575,-0.005266759307694713,1.7774288538084493,0.5049032170358703,3.5592237950489825,-0.06274806207489902,-0.08572120780623305,0.006893677190397796,0.7967000420756989
10840,QAT,2000,2.499999999999991,0.0,-6.152997143660954,0.0,0.0,0.0,-3.216724331345233e-07,0.0,0.0
10841,ROU,2000,-2.337033127292032,0.3000239887378058,4.88291107312524,2.837924164985894,2.5939752319905196,-0.42212744895364995,0.577280167082761,-0.015454932040498193,7.3572914705532
10842,RUS,2000,-5.056413267698967,0.02849864422010029,3.065909886208318,3.60015212221049,10.463723394086744,0.2772374320123596,-0.20041211712558127,0.023557435291699846,-0.29327504110230507
10843,RWA,2000,-4.761904761904767,4.418321848398804,31.815703493652904,4.0189885788890205,7.029240954601179,0.0,0.0,-0.12160518848800095,0.0
10844,SAS,2000,5.306720128515163,-0.0325737314839003,1.7007490826140392,-3.4002218686665504,2.1064223515171676,0.08840517456551011,0.36154222643347556,0.06576914383110122,1.3531789627113966
10845,SAU,2000,0.0,0.0,1.6299197906321838,9.38870136402339,2.989460931672072,0.0,0.000209006967399894,0.0,1.9125272383971037
10846,SDN,2000,7.401032702237531,0.09385521885520376,4.557976576009493,3.24177182447893,3.2981760733236998,0.019592953778555966,-21.639188889621007,-0.07340698653190003,3.8890469512763985
10847,SEN,2000,1.4999999999999902,-0.44148963797849916,0.21404802590272443,-2.3960972921419397,1.4707806816197655,0.007173086579155,1.1824775318997727,-0.23372980834160018,-6.398524432837704
10848,SGP,2000,0.0,0.0,9.502615881824683,3.31994456844326,7.1659882015649545,-0.001661359391139594,0.03058428838040861,0.32641791044769874,0.11244173313360761
10849,SLB,2000,0.0,0.0,0.6204499611756953,-13.79126886317995,-16.419984886693662,0.0,0.0,-0.02611647016800589,0.0
10850,SLE,2000,0.0,0.08312551953450509,65.00023319593735,8.63201653336769,4.118554521909723,0.0,0.0,-0.27330285397619747,0.0
10851,SLV,2000,0.0,-0.43436293436289475,-0.12718872769265088,-1.0341267604855398,0.5401634174610592,-0.4382699650861994,-3.417245916984857,-0.21718146718150422,6.1272332444970985
10853,SOM,2000,0.0,0.0,-6.177614827808209,0.0,0.0,0.0,0.0,-0.12234195173279971,0.0
10854,SRB,2000,0.0,0.0,8.222135931185193,15.55597469561694,6.471472914116028,-1.1386665084335998,1.2836508806254976,0.0,5.9161643509909965
10855,SSA,2000,0.0,0.13905078945270333,0.13094373155542183,1.3309307788908202,0.8190279017287194,0.09608561960000994,-1.704695496456421,-0.13858173189399992,-0.37787643611359556
10856,SSD,2000,0.0,0.0,4.030327208297124,0.0,0.0,0.0,0.0,0.0,0.0
10857,SSF,2000,0.0,0.1390480811365009,0.12649826996875557,1.33216592902984,0.8199073584793881,0.09608561960000994,-1.704695496456421,-0.13857903271360072,-0.37758710360959924
10858,SST,2000,0.0,0.041413407365404,-2.413577199392003,0.0,3.045515627923412,0.1888180709657199,-1.7212205077444032,-0.08797615367949874,-0.08999906828599791
10859,STP,2000,0.0,1.0416666666666998,3.5107035842156353,0.0,0.0,0.0,0.0,-0.027083333333301596,0.0
10860,SUR,2000,-2.027748132337248,0.0,-32.36122545739397,3.49999933756299,0.2796697840250939,0.0,0.0,-0.02356410256409447,0.0
10861,SVK,2000,-1.814912390749801,-0.06237006237009979,-6.237870270851198,1.272441480362797,1.3035749534134666,4.695996102221098,-4.513598274886288,-0.0022245322246021715,-5.943480712461501
10862,SVN,2000,2.872072072072074,0.8937437934458998,-2.758488657095548,-1.6602950221612502,3.36587756689668,0.3901655127003991,-5.429922759990003,0.22343594836149805,0.25060785419259446
10863,SWE,2000,-4.069767441860462,-0.53984426266332,-7.112353210948108,0.5191647278117202,4.5982547941731955,-4.002393483150399,-0.05919377614788113,0.024549534454905597,-1.2425281852408596
10864,SWZ,2000,2.838370565045989,0.0,-14.306531980988968,-1.19070145126317,0.5627466309404028,0.0,0.0,0.0705813953487997,0.0
10866,SYC,2000,0.0,0.0,-5.5822482536691975,2.38119324037949,3.3267145637140505,0.0,0.0,0.0,0.0
10867,SYR,2000,2.102478854980183,-0.30471215583850153,-1.3169064360493254,4.229092460500541,0.0,0.13258563891633712,-0.284383111980302,0.032647730982689804,-0.892893707336512
10869,TCD,2000,0.0,0.0,0.034123186257217775,-0.19683080814709797,-4.207015369826994,0.0,0.0,-0.02993964421855999,0.0
10870,TEA,2000,21.536292035888692,-0.012269209165204131,4.401589011183282,1.2497726208111901,6.1973980353059455,0.11437459086052004,0.46356228197157456,-0.10564653909440125,-0.13112244519440708
10871,TEC,2000,-1.8039651247871213,-0.010911214049301066,2.022825065670264,4.934189248589121,7.55253845774615,0.24183772662806025,-0.19299789077430463,0.003483000547603865,0.7278976119897891
10872,TGO,2000,0.0,0.5515719801434003,-27.789416380479317,-3.265231042239322,-3.5589472714564474,0.03411532134120998,-13.654329725783443,-0.17134767420479946,-9.012016021361802
10873,THA,2000,25.04990446249833,0.18203527178069834,-1.0740265942744465,-0.11706070780527966,3.4218148113462465,0.26742527798997595,0.05378196334628882,-0.07105247704990347,-1.9220142560396027
10874,TJK,2000,-5.53893959992231,0.03572449271220535,-14.654370533078476,4.62477377808008,6.883574256085034,2.6786543706534047,-7.063840765257689,0.0014289797084900968,-0.7839940928781899
10875,TKM,2000,0.0,-0.08511906028560645,0.6526384053560097,-11.03093536469856,3.89819985865536,-0.0015743471449917,0.0,0.0,0.056433408577902355
10876,TLA,2000,-0.39331253625332074,-0.020897408368306003,1.8669686609533498,3.135953033436593,2.079325458899639,0.3092154093612205,0.5463276807483597,-0.27619974096139543,0.29848444788260053
10878,TMN,2000,-7.33496723010939,-0.08236936669939965,2.8160115235846384,1.6421500118101093,4.098117412855218,-0.06990735623036792,0.00034094810636986495,0.003410578009519938,1.0230905380945075
10879,TON,2000,-6.25,-1.3888888888889,-10.204387690095086,-2.834890904082285,0.2654427122571468,0.0,0.0,0.0,0.0
10880,TSA,2000,5.306720128515163,-0.0325737314839003,1.7007490826140392,-3.4002218686665504,2.1064223515171676,0.0884051745655201,0.36154222643347556,0.06576914383110122,1.3531789627113966
10881,TSS,2000,0.0,0.1390480811365009,0.12649826996875557,1.3321659290298902,0.8199073584793881,0.09608561960000994,-1.704695496456421,-0.13857903271360072,-0.37758710360959924
10882,TTO,2000,1.0204081632652962,0.0,2.680137731269694,-1.123458052772599,6.488905191288996,0.0,0.2935882580062721,-0.10545808966860193,-0.023314293327203472
10883,TUN,2000,-0.6079027355623046,0.1609165808444999,4.3694261506564525,-1.34466156517668,3.596026898211546,-0.007807159327305899,-0.05544374299961685,0.015366246137999973,0.0792055283629054
10884,TUR,2000,1.878263352771481,0.22998064004779906,10.699708027762389,10.19640811053008,5.385567182470297,-0.6115611593244799,2.0323858554915253,0.04740849499109956,5.000835010912809
10885,TUV,2000,0.0,0.0,3.968938740293382,0.5933816182080971,-0.9499394006796669,0.0,0.0,0.0,0.0
10886,TZA,2000,13.628441965841764,0.11289230074510215,13.803970191839099,-0.3430791175901202,1.6042063052921884,-0.07092775684726993,9.30312401934572,-0.41995935877180557,7.34746718513937
10887,UGA,2000,0.0,1.2511886291978058,-2.5610715272759377,-4.912041039054969,-0.041787422872596736,0.0,0.0,-0.20645613332670187,0.0
10888,UKR,2000,-8.163353463096879,-0.08112539915420314,-1.7466186768572478,6.100000000355489,6.971352027324396,1.0293207627727998,-1.0815651653929281,0.04073530680929949,-1.499482564054297
10889,UMC,2000,4.688110998660844,-0.0034037985520996017,3.6400236732337277,2.8202444570614205,5.3605194806600975,0.13300339928689997,0.39888255691478136,-0.1299304128041996,0.5063869462099007
10890,URY,2000,2.432652602601193,0.022854530910805693,-19.85326554170902,-0.4089847155719899,-2.32495454329561,4.559786525036198,-7.221575101656697,0.3262484287509997,-16.278369384432597
10891,USA,2000,0.997047653540517,0.041283886907194756,1.8340963487588624,-0.7173395652589001,2.9254409834777784,-0.05769103444070112,0.11217571878239241,0.0011502055013963286,0.9500918474370934
10892,UZB,2000,0.0,-1.5638357581995024,4.82028417562983,-0.4650000016536304,2.4080817249783726,0.03471264187673395,-0.05930323360032741,-0.07183298452404063,0.00037153506960407867
10893,VCT,2000,0.9708737864077666,-0.8717948717949007,-9.966018376207032,-1.0712788089468899,1.8015643370280054,0.0,0.0,0.256410256410291,0.0
10894,VEN,2000,0.0,0.002267445156199699,2.8512635768409345,9.65740231328683,0.0,-0.05474372335812028,-0.10144384344199509,-0.32594524119950563,1.4162530941266027
10897,VNM,2000,11.584504628042502,2.3788814655036,9.10559124725161,2.01372952118162,5.6012792680341095,0.07418920991187994,4.05079843881806,2.419354260767797,3.682650090439701
10898,VUT,2000,0.0,0.16406890894169912,-2.525930360686146,5.587515834634827,3.3648427745729403,0.0,0.0,0.0,0.0
10899,WLD,2000,1.1172182717934742,0.023632697071398923,1.8090858475552585,0.9743060175653797,3.357133211157093,0.009949810606290299,0.07102239497995821,-0.07750807099989743,0.8007166676390014
10900,WSM,2000,5.000000000000004,-0.9893992932861977,1.4119850241132381,2.9076103184703,4.066718656009316,0.0,0.0,-0.17031802120150275,0.0
10902,YEM,2000,6.483036614040971,0.001894047010303268,3.959467417364504,2.40638509676496,0.0,0.0,0.10222268283719416,0.0,0.0
10903,ZAF,2000,-4.238410596026487,0.05523085673779349,1.2457462837028865,1.8000000032148802,3.2015104485864754,0.07277511867130038,-0.4835110645341034,-0.03000601769030098,-0.07165334096168863
10904,ZMB,2000,0.0,0.23137249626710243,-0.3465309232220548,-0.7528668029551406,1.0622916924297732,0.19463119025989073,-3.6418738954525853,-0.048157763757899374,-0.05421540999363195
10905,ZWE,2000,0.0,0.568695876954898,-15.013470976670751,-2.241368716141233,-4.0275759111289,0.5264472020196802,-10.858269287436617,-0.11909008659679898,-4.651455917351001
10907,AFE,2001,0.0,0.09810761486840391,7.576214964569994,0.28797967357251997,1.0736465724256128,-0.1715555611994497,1.0405171542884561,-0.18001066594489856,-0.5826508819332048
10908,AFG,2001,-7.272727272727275,0.0015332014779971814,0.22860307322172257,0.0,0.0,0.0,0.0,0.0,0.0
10909,AFW,2001,0.0,0.24472311950979986,2.2741053607200135,1.4720694106436798,2.3432629690259166,-0.05545626282733607,5.46428071154117,-0.09212720185540135,0.008552748177095282
10910,AGO,2001,0.0,-0.0866286997674024,-4.7144015635737,1.1513743218872499,0.83822732204335,0.060550843420972944,5.78606286808514,-0.44522419186649387,1.026274763299
10911,ALB,2001,-5.44083096327439,-0.18248175182479542,2.4526564697913367,1.3470960387676891,9.314397139393593,-1.3826287824420014,3.8162753910682357,0.04660583941609886,0.8407053328649998
10912,AND,2001,0.0,-0.531914893617099,-2.540548510763818,4.59099536047561,0.0,0.0,0.0,0.0,0.0
10913,ARB,2001,-3.8545370316752536,0.02281066553550204,3.198665801352174,-4.84455484603192,-0.46666077665469263,0.00389422862024702,0.21601251718936787,-0.014412665354589738,1.892413152237296
10914,ARE,2001,0.0,0.21120811039144005,8.774292113746762,-9.45361918227215,-3.851554146683589,0.0,0.011589673140788292,0.011081385525209875,0.0
10915,ARG,2001,-0.6865912762520243,0.03507887265270426,-6.335386423393253,-3.61984074352866,-5.453796978480463,1.7138627434214602,-2.7073578266289977,-0.11561411778460062,-9.556358499739503
10916,ARM,2001,8.321902149062632,0.17562346329469847,2.293907378130311,3.699999996155051,10.837976171999752,-0.8496851021258003,1.609948133200212,-0.007305936073001007,3.3810213706563985
10918,ATG,2001,0.0,0.0,1.4402078331036128,-10.75143472619459,-6.000792503243224,0.0,0.0,-0.15227272727270247,0.0
10919,AUS,2001,0.0,0.030069119925002497,0.5236690588606763,-1.8963905138941,0.7235311567165947,0.04608001268432993,9.767266496763405,-0.02952240865370115,0.2831636191816074
10920,AUT,2001,-0.20893776042599788,-0.2920504120213039,6.47845726349161,-2.10855395785485,0.8802590978861158,-0.7172150704179003,0.4718042988919091,0.0303683955405063,3.2429610580099
10921,AZE,2001,0.02217950613632169,0.06364566312479525,-5.395006698063975,-1.1999992780981703,9.051822038187662,-0.12557594763425795,0.10603173228480589,0.05495437379000023,1.345450100463708
10922,BDI,2001,0.0,-0.6230529595015071,-21.91120903460726,2.912671166776581,-0.4391878766859869,0.0,0.0,0.0,0.0
10923,BEL,2001,-0.2814970240259229,-0.09247027741080416,0.5618165231219274,-2.61706049643026,0.7524829095936658,-0.7202946237613972,-0.2976685624043962,0.07453764861299916,-1.2075100938721022
10924,BEN,2001,0.0,0.6207875133025986,18.189592355429784,-0.5245784993933205,2.2073649238800286,0.012556814136475199,7.765340258091369,-0.4434196523590046,-0.6493506493506089
10925,BFA,2001,0.0,0.3654970760233951,-5.27921958065355,4.72493185633154,3.420372814619488,0.0,0.0,-0.1827485380117011,0.0
10926,BGD,2001,-9.999999999999998,0.0230467849735021,21.586479854729944,-0.21600694365803985,3.1004366918193638,0.06531778123718901,4.798027491261503,-0.02457248213869967,-0.9602983612568039
10927,BGR,2001,-6.07047163559884,-0.7592877158094993,8.505305580702128,-0.7635228936091596,5.911159905995866,0.5333511179381993,1.0505236376689986,0.3272168489559988,2.4316201328513998
10928,BHR,2001,13.33333333333333,-0.15492957746480052,0.5519357034155625,-2.80912194771036,-0.14972112001120363,0.0,99.9544940041026,0.02112676056338092,0.0
10929,BHS,2001,0.0,0.0,-5.16550561087109,-1.5224094807084199,1.190106235123367,0.0,0.0,0.0,0.0
10930,BIH,2001,0.0,-0.078125,-1.7378952343937382,-10.34215628607838,2.042863604130818,0.6586646376912997,-0.6804130244920659,-0.017558593750003126,0.14180435406780134
